Sentence 1	Sentence 2	Combined
cork board propped against wall	four outlets on the wall	cork board propped against wall 
Paper on bulletin board	cork board propped against wall	Paper on bulletin board and cork board propped against wall
there is an air conditioner on the wall	four outlets on the wall	there is an air conditioner on the wall 
the shelf is on the wall	four outlets on the wall	the shelf is on the wall 
Books on a bookshelf	the shelf is on the wall	Books on a bookshelf and the shelf is on the wall
Books on a bookshelf	A single bookshelf on the wall	Books on a bookshelf and A single bookshelf on the wall
A messy room with a computer	a laptop computer on a desk	A messy room with a computer on a desk
A messy room with a computer	a grey laptop is a top of a desk	A messy room with a computer grey laptop is a top of a desk
A messy room with a computer	Laptop computer on a table	A messy room with a computer on a table
A messy room with a computer	A white computer keyboard. 	A messy room with a computer keyboard.
A single bookshelf on the wall	four outlets on the wall	A single bookshelf on the wall 
Some clothing piled on a chair	A black chair with blue padding.	Some clothing piled on a chair with blue padding
Some clothing piled on a chair	A slender chair next to the table	Some clothing piled on a chair next to the table
Some clothing piled on a chair	Glass dinette table and chairs near a window	Some clothing piled on a chair near a window
Some clothing piled on a chair	two chairs near a desk	Some clothing piled on a chair near a desk
Some clothing piled on a chair	brown chair against the wall	Some clothing piled on a chair against the wall
Some clothing piled on a chair	a brown chair is against the wall	Some clothing piled on a chair is against the wall
Some clothing piled on a chair	The legs of a chair under the counter	Some clothing piled on a chair under the counter
Some clothing piled on a chair	desk chair with wheels	Some clothing piled on a chair with wheels
Some clothing piled on a chair	Red and blue jacket hanging on back of chair	Some clothing piled on a chair 
brown chair against the wall	four outlets on the wall	brown chair against the wall 
an air conditioner is on the wall	four outlets on the wall	an air conditioner is on the wall 
a brown chair is against the wall	four outlets on the wall	a brown chair is against the wall 
red shiny apple on the counter	Glass with liquid in it	red shiny apple on the counter and Glass with liquid in it
red shiny apple on the counter	glass has milk in it	red shiny apple on the counter and glass has milk in it
red shiny apple on the counter	three drinking glasses on counter	red shiny apple on the counter and three drinking glasses on counter
red lid on sports bottle	Handle of wooden drawer	red lid on sports bottle and Handle of wooden drawer
glass with milk in it	Glass with liquid in it	glass with milk in it and Glass with liquid in it
glass with milk in it	glass has milk in it	glass with milk in it and glass has milk in it
glass with milk in it	three drinking glasses on counter	glass with milk in it and three drinking glasses on counter
glass with milk in it	glass with milk in it	glass with milk in it and glass with milk in it
Red plastic top of water bottle	red lid on sports bottle	Red plastic top of water bottle and red lid on sports bottle
Red plastic top of water bottle	Red plastic top of water bottle	Red plastic top of water bottle and Red plastic top of water bottle
Glass with liquid in it	glass with milk in it	Glass with liquid in it and glass with milk in it
Glass with liquid in it	Glass with liquid in it	Glass with liquid in it and Glass with liquid in it
Glass with liquid in it	A glass of milk. 	Glass with liquid in it and A glass of milk.
Glass with liquid in it	glass has milk in it	Glass with liquid in it and glass has milk in it
Glass with liquid in it	three drinking glasses on counter	Glass with liquid in it and three drinking glasses on counter
Glass with liquid in it	a partially empty glass of milk someone drank	Glass with liquid in it and a partially empty glass of milk someone drank
Glass with liquid in it	the glass contains milk	Glass with liquid in it and the glass contains milk
Glass with liquid in it	partial glass of milk	Glass with liquid in it and partial glass of milk
A glass of milk. 	glass with milk in it	A glass of milk. and glass with milk in it
glass has milk in it	glass with milk in it	glass has milk in it and glass with milk in it
glass has milk in it	Glass with liquid in it	glass has milk in it and Glass with liquid in it
glass has milk in it	glass has milk in it	glass has milk in it and glass has milk in it
glass has milk in it	three drinking glasses on counter	glass has milk in it and three drinking glasses on counter
Bag of food on the counter	black bag on the desk	Bag of food on the counter and black bag on the desk
Bag of food on the counter	black bag is on the table	Bag of food on the counter and black bag is on the table
Bag of food on the counter	Bag of food on the counter	Bag of food on the counter and Bag of food on the counter
Bag of food on the counter	a black pot holder resting on a bowl	Bag of food on the counter and a black pot holder resting on a bowl
Bag of food on the counter	A potholder next to a plastic bowl	Bag of food on the counter and A potholder next to a plastic bowl
Bag of food on the counter	"a money bag on a stack of papers
"	"Bag of food on the counter and a money bag on a stack of papers
"
A bag of baby carrots. 	black bag on the desk	A bag of baby carrots. and black bag on the desk
A bag of baby carrots. 	black bag is on the table	A bag of baby carrots. and black bag is on the table
A bag of baby carrots. 	Bag of food on the counter	A bag of baby carrots. and Bag of food on the counter
A bag of baby carrots. 	a black pot holder resting on a bowl	A bag of baby carrots. and a black pot holder resting on a bowl
A bag of baby carrots. 	A potholder next to a plastic bowl	A bag of baby carrots. and A potholder next to a plastic bowl
A bag of baby carrots. 	"a money bag on a stack of papers
"	"A bag of baby carrots. and a money bag on a stack of papers
"
a partially empty glass of milk someone drank	glass with milk in it	a partially empty glass of milk someone drank and glass with milk in it
a bag of raw carrots	black bag on the desk	a bag of raw carrots and black bag on the desk
a bag of raw carrots	black bag is on the table	a bag of raw carrots and black bag is on the table
a bag of raw carrots	Bag of food on the counter	a bag of raw carrots and Bag of food on the counter
a bag of raw carrots	a black pot holder resting on a bowl	a bag of raw carrots and a black pot holder resting on a bowl
a bag of raw carrots	A potholder next to a plastic bowl	a bag of raw carrots and A potholder next to a plastic bowl
a bag of raw carrots	"a money bag on a stack of papers
"	"a bag of raw carrots and a money bag on a stack of papers
"
a black pot holder resting on a bowl	Plastic bowl on the counter	a black pot holder resting on a bowl and Plastic bowl on the counter
a black pot holder resting on a bowl	Empty plastic dish with a cover	a black pot holder resting on a bowl and Empty plastic dish with a cover
the glass contains milk	glass with milk in it	the glass contains milk and glass with milk in it
Glass with some liquid in it	Glass with liquid in it	Glass with some liquid in it and Glass with liquid in it
Glass with some liquid in it	glass has milk in it	Glass with some liquid in it and glass has milk in it
Glass with some liquid in it	three drinking glasses on counter	Glass with some liquid in it and three drinking glasses on counter
A potholder next to a plastic bowl	Plastic bowl on the counter	A potholder next to a plastic bowl and Plastic bowl on the counter
A potholder next to a plastic bowl	Empty plastic dish with a cover	A potholder next to a plastic bowl and Empty plastic dish with a cover
The legs of a chair under the counter	The legs of a chair under the counter	The legs of a chair under the counter and The legs of a chair under the counter
The legs of a chair under the counter	The legs of a chair under the counter	The legs of a chair under the counter and The legs of a chair under the counter
partial glass of milk	glass with milk in it	partial glass of milk and glass with milk in it
plastic bag of carrots	Bag of food on the counter	plastic bag of carrots and Bag of food on the counter
a yellow sticky note on the monitor	Computer monitor and keyboard. 	a yellow sticky note on the monitor and keyboard.
a yellow sticky note on the monitor	white computer monitor on the desk	a yellow sticky note on the monitor on the desk
a yellow sticky note on the monitor	ancient computer monitor next to water bottle	a yellow sticky note on the monitor next to water bottle
a yellow sticky note on the monitor	a white computer monitor on the desk	a yellow sticky note on the monitor on the desk
a yellow sticky note on the monitor	planes are on the monitors screen	a yellow sticky note on the monitor screen
a young lady is seated looking at the monitor	Computer monitor and keyboard. 	a young lady is seated looking at the monitor and keyboard.
a young lady is seated looking at the monitor	white computer monitor on the desk	a young lady is seated looking at the monitor on the desk
a young lady is seated looking at the monitor	ancient computer monitor next to water bottle	a young lady is seated looking at the monitor next to water bottle
a young lady is seated looking at the monitor	a white computer monitor on the desk	a young lady is seated looking at the monitor on the desk
a young lady is seated looking at the monitor	planes are on the monitors screen	a young lady is seated looking at the monitor screen
papers are next to the board	a white board with writings on it	papers are next to the board and a white board with writings on it
papers are next to the board	A whiteboard on the wall	papers are next to the board and A whiteboard on the wall
papers are next to the board	White board with writing. 	papers are next to the board and White board with writing.
papers are next to the board	the board has red writings	papers are next to the board and the board has red writings
a red  pen atop of a book	a purple book is on the desk	a red  pen atop of a book is on the desk
a red  pen atop of a book	a blue book is on the shelf	a red  pen atop of a book is on the shelf
a red  pen atop of a book	red book on the table	a red  pen atop of a book on the table
a red  pen atop of a book	book with papers on top of it	a red  pen atop of a book with papers on top of it
a red  pen atop of a book	Red book on a table	a red  pen atop of a book on a table
A whiteboard on the wall	four outlets on the wall	A whiteboard on the wall 
A red wrist pad on a keyboard	desktop CPU, monitor and keyboard	A red wrist pad on a keyboard 
A red wrist pad on a keyboard	white computer keyboard with grey keys	A red wrist pad on a keyboard with grey keys
A red wrist pad on a keyboard	keyboard sitting on desk	A red wrist pad on a keyboard sitting on desk
A red wrist pad on a keyboard	Computer keyboard on a desk	A red wrist pad on a keyboard on a desk
A red wrist pad on a keyboard	the computer keyboard	A red wrist pad on a keyboard 
A red wrist pad on a keyboard	desktop computer monitor and keyboard	A red wrist pad on a keyboard 
A red wrist pad on a keyboard	keyboard is on the desk	A red wrist pad on a keyboard is on the desk
A CD player and headphones	black headphones are on the desk	A CD player and headphones are on the desk
A CD player and headphones	Black headphones on table	A CD player and headphones on table
A CD player and headphones	Black earphones sitting on a computer desk.	A CD player and headphones earphones sitting on a computer desk
A CD player and headphones	headphone are on the desk	A CD player and headphones are on the desk
red pen is ontop of the book	a purple book is on the desk	red pen is ontop of the book is on the desk
red pen is ontop of the book	a blue book is on the shelf	red pen is ontop of the book is on the shelf
red pen is ontop of the book	red book on the table	red pen is ontop of the book on the table
red pen is ontop of the book	book with papers on top of it	red pen is ontop of the book with papers on top of it
red pen is ontop of the book	Red book on a table	red pen is ontop of the book on a table
Computer monitor and keyboard. 	desktop CPU, monitor and keyboard	Computer monitor and keyboard. and desktop CPU, monitor and keyboard
Computer monitor and keyboard. 	white computer keyboard with grey keys	Computer monitor and keyboard. and white computer keyboard with grey keys
Computer monitor and keyboard. 	keyboard sitting on desk	Computer monitor and keyboard. and keyboard sitting on desk
Computer monitor and keyboard. 	Computer keyboard on a desk	Computer monitor and keyboard. and Computer keyboard on a desk
Computer monitor and keyboard. 	the computer keyboard	Computer monitor and keyboard. and the computer keyboard
Computer monitor and keyboard. 	desktop computer monitor and keyboard	Computer monitor and keyboard. and desktop computer monitor and keyboard
Computer monitor and keyboard. 	keyboard is on the desk	Computer monitor and keyboard. and keyboard is on the desk
a mug is next to a telephone	a pink  telephone on the desk	a mug is next to a telephone on the desk
a mug is next to a telephone	beige telephone on desk	a mug is next to a telephone on desk
A piece of paper taped to a computer monitor.	Computer monitor and keyboard. 	A piece of paper taped to a computer monitor and keyboard.
A piece of paper taped to a computer monitor.	white computer monitor on the desk	A piece of paper taped to a computer monitor on the desk
A piece of paper taped to a computer monitor.	ancient computer monitor next to water bottle	A piece of paper taped to a computer monitor next to water bottle
A piece of paper taped to a computer monitor.	a white computer monitor on the desk	A piece of paper taped to a computer monitor on the desk
A piece of paper taped to a computer monitor.	planes are on the monitors screen	A piece of paper taped to a computer monitor screen
Woman sitting in chair	A black chair with blue padding.	Woman sitting in chair with blue padding
Woman sitting in chair	A slender chair next to the table	Woman sitting in chair next to the table
Woman sitting in chair	Glass dinette table and chairs near a window	Woman sitting in chair near a window
Woman sitting in chair	two chairs near a desk	Woman sitting in chair near a desk
Woman sitting in chair	brown chair against the wall	Woman sitting in chair against the wall
Woman sitting in chair	a brown chair is against the wall	Woman sitting in chair is against the wall
Woman sitting in chair	The legs of a chair under the counter	Woman sitting in chair under the counter
Woman sitting in chair	desk chair with wheels	Woman sitting in chair with wheels
Woman sitting in chair	Red and blue jacket hanging on back of chair	Woman sitting in chair 
tan colored telephone and cup	a pink  telephone on the desk	tan colored telephone and cup and a pink  telephone on the desk
tan colored telephone and cup	beige telephone on desk	tan colored telephone and cup and beige telephone on desk
cheese crackers and water	water bottle is on the table	cheese crackers and water and water bottle is on the table
cheese crackers and water	a water bottle is on the desk	cheese crackers and water and a water bottle is on the desk
cheese crackers and water	bottled water with green label	cheese crackers and water and bottled water with green label
calculator on an open book	a purple book is on the desk	calculator on an open book is on the desk
calculator on an open book	a blue book is on the shelf	calculator on an open book is on the shelf
calculator on an open book	red book on the table	calculator on an open book on the table
calculator on an open book	book with papers on top of it	calculator on an open book with papers on top of it
calculator on an open book	Red book on a table	calculator on an open book on a table
juice bottle sitting next to computer	Computer monitor and keyboard. 	juice bottle sitting next to computer and Computer monitor and keyboard.
juice bottle sitting next to computer	white computer monitor on the desk	juice bottle sitting next to computer and white computer monitor on the desk
juice bottle sitting next to computer	ancient computer monitor next to water bottle	juice bottle sitting next to computer and ancient computer monitor next to water bottle
juice bottle sitting next to computer	a white computer monitor on the desk	juice bottle sitting next to computer and a white computer monitor on the desk
juice bottle sitting next to computer	planes are on the monitors screen	juice bottle sitting next to computer and planes are on the monitors screen
mans hand is on the keyboard	desktop CPU, monitor and keyboard	mans hand is on the keyboard 
mans hand is on the keyboard	white computer keyboard with grey keys	mans hand is on the keyboard with grey keys
mans hand is on the keyboard	keyboard sitting on desk	mans hand is on the keyboard sitting on desk
mans hand is on the keyboard	Computer keyboard on a desk	mans hand is on the keyboard on a desk
mans hand is on the keyboard	the computer keyboard	mans hand is on the keyboard 
mans hand is on the keyboard	desktop computer monitor and keyboard	mans hand is on the keyboard 
mans hand is on the keyboard	keyboard is on the desk	mans hand is on the keyboard is on the desk
man is wearing black and white tshirt	man wearing a red shirt	man is wearing black and white tshirt and man wearing a red shirt
dish is on the cpu	cpu has books ontop of it	dish is on the cpu and cpu has books ontop of it
a picture taped up on the wall	four outlets on the wall	a picture taped up on the wall 
an empty Tupperware container on the computer	cpu has books ontop of it	an empty Tupperware container on the computer and cpu has books ontop of it
a boy with glasses sits at the computer	cpu has books ontop of it	a boy with glasses sits at the computer and cpu has books ontop of it
"a money bag on a stack of papers
"	papers are next to the board	"a money bag on a stack of papers
 and papers are next to the board"
"a money bag on a stack of papers
"	A stack of papers and files on a desk. 	"a money bag on a stack of papers
 and A stack of papers and files on a desk."
"a money bag on a stack of papers
"	papers are on holder	"a money bag on a stack of papers
 and papers are on holder"
"a money bag on a stack of papers
"	papers are below on the shelf	"a money bag on a stack of papers
 and papers are below on the shelf"
"a money bag on a stack of papers
"	papers on the desk are scattered	"a money bag on a stack of papers
 and papers on the desk are scattered"
"a money bag on a stack of papers
"	Papers sitting on office desk	"a money bag on a stack of papers
 and Papers sitting on office desk"
"a money bag on a stack of papers
"	papers are lying on the desk	"a money bag on a stack of papers
 and papers are lying on the desk"
photograph taped up on the wall	four outlets on the wall	photograph taped up on the wall 
the black and silver cup on the shelf	the shelf is full with books	the black and silver cup on the shelf is full with books
the black stapler, next to the large mug	white cup is on the desk	the black stapler, next to the large mug and white cup is on the desk
the black stapler, next to the large mug	a cup is on a desk	the black stapler, next to the large mug and a cup is on a desk
the CD sitting in front of the smaller mug	Mug on an office desk	the CD sitting in front of the smaller mug on an office desk
the CD sitting in front of the smaller mug	a mug is next to a telephone	the CD sitting in front of the smaller mug is next to a telephone
the CD sitting in front of the smaller mug	tan colored telephone and cup	the CD sitting in front of the smaller mug colored telephone and cup
A picture taped to the wall. 	four outlets on the wall	A picture taped to the wall. and four outlets on the wall
A bulletin board with papers on it.  	papers are next to the board	A bulletin board with papers on it. and papers are next to the board
A bulletin board with papers on it.  	A stack of papers and files on a desk. 	A bulletin board with papers on it. and A stack of papers and files on a desk.
A bulletin board with papers on it.  	papers are on holder	A bulletin board with papers on it. and papers are on holder
A bulletin board with papers on it.  	papers are below on the shelf	A bulletin board with papers on it. and papers are below on the shelf
A bulletin board with papers on it.  	papers on the desk are scattered	A bulletin board with papers on it. and papers on the desk are scattered
A bulletin board with papers on it.  	Papers sitting on office desk	A bulletin board with papers on it. and Papers sitting on office desk
A bulletin board with papers on it.  	papers are lying on the desk	A bulletin board with papers on it. and papers are lying on the desk
a white folder has papers	papers are next to the board	a white folder has papers are next to the board
a white folder has papers	A stack of papers and files on a desk. 	a white folder has papers and files on a desk.
a white folder has papers	papers are below on the shelf	a white folder has papers are below on the shelf
a white folder has papers	papers on the desk are scattered	a white folder has papers on the desk are scattered
a white folder has papers	Papers sitting on office desk	a white folder has papers sitting on office desk
a white folder has papers	papers are lying on the desk	a white folder has papers are lying on the desk
a dish is ontop of the cpu	cpu has books ontop of it	a dish is ontop of the cpu and cpu has books ontop of it
mans hand is on the keyboard	desktop CPU, monitor and keyboard	mans hand is on the keyboard 
mans hand is on the keyboard	white computer keyboard with grey keys	mans hand is on the keyboard with grey keys
mans hand is on the keyboard	keyboard sitting on desk	mans hand is on the keyboard sitting on desk
mans hand is on the keyboard	Computer keyboard on a desk	mans hand is on the keyboard on a desk
mans hand is on the keyboard	the computer keyboard	mans hand is on the keyboard 
mans hand is on the keyboard	desktop computer monitor and keyboard	mans hand is on the keyboard 
mans hand is on the keyboard	keyboard is on the desk	mans hand is on the keyboard is on the desk
mans hand is on the keyboard	mans hand is on the keyboard	mans hand is on the keyboard and mans hand is on the keyboard
mans hand is on the keyboard	guys right hand is on the keyboard	mans hand is on the keyboard and guys right hand is on the keyboard
picture fixed to the wall	four outlets on the wall	picture fixed to the wall 
mouse on desk next to keyboard	desktop CPU, monitor and keyboard	mouse on desk next to keyboard 
mouse on desk next to keyboard	white computer keyboard with grey keys	mouse on desk next to keyboard with grey keys
mouse on desk next to keyboard	keyboard sitting on desk	mouse on desk next to keyboard sitting on desk
mouse on desk next to keyboard	Computer keyboard on a desk	mouse on desk next to keyboard on a desk
mouse on desk next to keyboard	the computer keyboard	mouse on desk next to keyboard 
mouse on desk next to keyboard	desktop computer monitor and keyboard	mouse on desk next to keyboard 
